2026.06.30;23:20;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.06.30;23:20;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.30;23:20;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.30;23:20;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.06.30;23:20;USDJPY;none;none;s-2;s-9;b-1;s-2
2026.06.30;23:20;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.30;23:20;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.30;23:20;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.30;23:20;NAS100;none;none;none;s-6;b-1;s-4
2026.06.30;23:20;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;23:20;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.30;23:20;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.30;23:20;EURJPY;none;none;none;b-1;;
2026.06.30;23:20;;;;;;;
