2026.05.18;16:35;EURUSD;none;s-1;b-7;b-1;b-1;s-1
2026.05.18;16:35;BTCUSD;none;s-7;b-5;b-3;s-1;s-2
2026.05.18;16:35;USDCHF;none;b-4;s-5;b-1;b-3;b-1
2026.05.18;16:35;GBPUSD;none;b-1;b-6;s-1;s-3;s-4
2026.05.18;16:35;USDJPY;none;b-1;s-5;s-10;b-1;b-1
2026.05.18;16:35;AUDUSD;none;s-3;b-8;s-2;b-1;s-4
2026.05.18;16:35;USDCAD;none;b-1;s-7;b-2;b-1;b-2
2026.05.18;16:35;ETHUSD;none;b-3;b-7;s-1;s-2;s-2
2026.05.18;16:35;NAS100;none;s-4;b-2;b-16;s-1;s-1
2026.05.18;16:35;XAGUSD;none;s-1;b-6;b-2;b-1;s-1
2026.05.18;16:35;XAUUSD;none;b-1;b-3;s-1;b-1;b-1
2026.05.18;16:35;LTCUSD;none;none;b-4;b-4;b-8;s-2
2026.05.18;16:35;;;;;;;
