2026.03.10;05:11;BTCUSD;none;b-2;s-1;s-1;s-2;b-1
2026.03.10;05:11;ETHUSD;none;b-2;s-1;s-2;b-2;b-16
2026.03.10;05:11;EURUSD;none;b-4;b-6;b-1;s-2;b-1
2026.03.10;05:11;NAS100;none;b-1;b-2;s-2;s-6;s-10
2026.03.10;05:11;XAGUSD;none;s-3;s-3;s-2;s-7;s-8
2026.03.10;05:11;USDCHF;none;b-1;b-2;b-3;b-1;b-2
2026.03.10;05:11;GBPUSD;none;b-2;b-1;s-3;s-6;b-1
2026.03.10;05:11;XAUUSD;none;s-2;s-1;s-2;s-2;s-4
2026.03.10;05:11;USDJPY;none;b-1;s-5;b-3;b-4;b-3
2026.03.10;05:11;AUDUSD;none;s-9;s-1;s-3;s-5;b-1
2026.03.10;05:11;USDCAD;none;b-2;b-4;s-1;b-1;b-1
2026.03.10;05:11;LTCUSD;none;none;b-1;b-1;b-2;b-2
2026.03.10;05:11;;;;;;;
