2026.06.26;05:02;EURUSD;none;none;b-8;b-1;b-1;b-3
2026.06.26;05:02;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;05:02;USDCHF;none;none;s-7;b-2;b-2;s-2
2026.06.26;05:02;GBPUSD;none;none;b-4;s-1;b-1;b-2
2026.06.26;05:02;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.26;05:02;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;05:02;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.26;05:02;ETHUSD;none;none;none;b-3;b-1;b-1
2026.06.26;05:02;NAS100;none;none;none;b-1;b-1;s-4
2026.06.26;05:02;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.26;05:02;XAUUSD;none;none;none;b-3;b-1;s-6
2026.06.26;05:02;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.26;05:02;EURJPY;none;none;none;s-3;;
2026.06.26;05:02;;;;;;;
