2026.01.29;17:09;BTCUSD;none;b-3;b-2;b-2;b-6;b-1
2026.01.29;17:09;ETHUSD;none;b-3;s-1;b-2;b-6;b-3
2026.01.29;17:09;EURUSD;none;b-1;s-9;b-1;b-1;b-1
2026.01.29;17:09;NAS100;none;b-1;s-7;b-2;b-4;b-3
2026.01.29;17:09;XAGUSD;none;s-9;s-11;s-5;s-2;s-4
2026.01.29;17:09;USDCHF;none;b-1;b-6;b-3;b-1;b-2
2026.01.29;17:09;GBPUSD;none;s-1;s-9;b-1;s-2;s-2
2026.01.29;17:09;XAUUSD;none;s-11;s-12;s-12;b-1;s-1
2026.01.29;17:09;USDJPY;none;b-1;b-8;b-1;s-2;b-2
2026.01.29;17:09;AUDUSD;none;s-2;s-6;s-3;s-3;s-2
2026.01.29;17:09;USDCAD;none;b-3;b-10;b-10;b-2;b-3
2026.01.29;17:09;LTCUSD;none;none;b-2;b-2;b-8;b-4
2026.01.29;17:09;;;;;;;
