2026.02.18;03:12;BTCUSD;none;b-7;b-2;b-16;s-1;b-3
2026.02.18;03:12;ETHUSD;none;b-8;b-2;b-1;b-1;b-2
2026.02.18;03:12;EURUSD;none;b-2;b-4;s-1;s-3;b-2
2026.02.18;03:12;NAS100;none;b-1;b-1;b-2;b-1;b-2
2026.02.18;03:12;XAGUSD;none;b-1;b-2;b-1;b-2;b-2
2026.02.18;03:12;USDCHF;none;b-2;b-1;b-2;b-3;b-6
2026.02.18;03:12;GBPUSD;none;s-16;b-1;s-1;s-2;s-6
2026.02.18;03:12;XAUUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;03:12;USDJPY;none;b-2;b-1;b-1;b-2;b-3
2026.02.18;03:12;AUDUSD;none;s-6;s-1;b-1;s-1;s-7
2026.02.18;03:12;USDCAD;none;b-6;s-4;b-1;b-3;s-1
2026.02.18;03:12;LTCUSD;none;none;b-1;b-1;b-3;b-3
2026.02.18;03:12;;;;;;;
