2026.05.12;19:45;EURUSD;none;b-1;s-1;b-1;b-5;b-1
2026.05.12;19:45;BTCUSD;none;s-6;b-2;b-2;b-5;b-1
2026.05.12;19:45;USDCHF;none;b-3;b-1;s-3;s-8;b-1
2026.05.12;19:45;GBPUSD;none;s-1;b-2;b-4;b-9;b-1
2026.05.12;19:45;USDJPY;none;b-1;s-2;s-5;s-7;s-4
2026.05.12;19:45;AUDUSD;none;s-3;s-2;b-3;s-1;b-1
2026.05.12;19:45;USDCAD;none;b-4;s-4;s-4;s-9;b-1
2026.05.12;19:45;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.12;19:45;NAS100;none;s-4;s-9;b-2;b-9;b-3
2026.05.12;19:45;XAGUSD;none;b-1;s-8;b-2;b-5;s-16
2026.05.12;19:45;XAUUSD;none;b-1;b-1;b-2;b-3;b-3
2026.05.12;19:45;LTCUSD;none;none;b-2;b-4;b-4;b-6
2026.05.12;19:45;;;;;;;
