2026.03.19;04:22;BTCUSD;none;b-1;b-1;b-5;b-9;b-2
2026.03.19;04:22;ETHUSD;none;s-1;s-5;b-6;s-1;s-2
2026.03.19;04:22;EURUSD;none;b-3;b-2;b-2;b-5;s-2
2026.03.19;04:22;NAS100;none;b-1;b-2;b-2;b-4;b-10
2026.03.19;04:22;XAGUSD;none;b-1;b-2;b-2;b-5;s-2
2026.03.19;04:22;USDCHF;none;s-1;s-1;s-2;s-6;b-1
2026.03.19;04:22;GBPUSD;none;b-2;s-2;b-2;b-6;s-1
2026.03.19;04:22;XAUUSD;none;b-1;b-5;b-3;b-10;b-1
2026.03.19;04:22;USDJPY;none;s-1;b-1;s-3;s-5;b-1
2026.03.19;04:22;AUDUSD;none;s-8;s-2;b-4;b-8;b-1
2026.03.19;04:22;USDCAD;none;b-1;s-5;s-1;b-1;s-16
2026.03.19;04:22;LTCUSD;none;none;s-16;b-6;s-1;s-1
2026.03.19;04:22;;;;;;;
