2026.02.09;21:34;BTCUSD;none;b-4;b-3;b-2;s-1;b-1
2026.02.09;21:34;ETHUSD;none;b-7;b-2;b-16;s-1;s-1
2026.02.09;21:34;EURUSD;none;b-2;s-1;s-7;s-7;b-1
2026.02.09;21:34;NAS100;none;b-1;s-1;s-1;s-1;s-5
2026.02.09;21:34;XAGUSD;none;s-1;s-1;s-5;s-1;s-5
2026.02.09;21:34;USDCHF;none;b-1;b-2;b-5;b-7;b-7
2026.02.09;21:34;GBPUSD;none;s-2;s-1;s-4;s-2;s-6
2026.02.09;21:34;XAUUSD;none;s-1;s-2;s-5;s-2;s-3
2026.02.09;21:34;USDJPY;none;s-2;b-2;b-2;b-4;b-1
2026.02.09;21:34;AUDUSD;none;s-5;s-2;s-8;s-4;s-5
2026.02.09;21:34;USDCAD;none;b-5;b-3;b-5;b-10;b-6
2026.02.09;21:34;LTCUSD;none;none;b-2;b-1;b-1;s-3
2026.02.09;21:34;;;;;;;
