2026.02.09;14:24;BTCUSD;none;b-4;b-2;b-3;b-4;b-5
2026.02.09;14:24;ETHUSD;none;b-7;b-2;b-3;b-4;b-5
2026.02.09;14:24;EURUSD;none;b-2;s-1;s-4;s-7;s-5
2026.02.09;14:24;NAS100;none;b-1;s-1;s-16;b-3;b-6
2026.02.09;14:24;XAGUSD;none;s-1;b-3;s-4;b-2;b-2
2026.02.09;14:24;USDCHF;none;b-1;b-2;b-3;b-5;b-6
2026.02.09;14:24;GBPUSD;none;s-2;b-3;s-5;b-1;b-1
2026.02.09;14:24;XAUUSD;none;s-1;s-1;s-6;b-2;b-1
2026.02.09;14:24;USDJPY;none;s-2;s-5;b-1;b-1;b-1
2026.02.09;14:24;AUDUSD;none;s-5;s-1;s-9;s-16;b-2
2026.02.09;14:24;USDCAD;none;b-5;b-2;b-2;b-4;b-2
2026.02.09;14:24;LTCUSD;none;none;b-2;b-2;b-4;b-6
2026.02.09;14:24;;;;;;;
