2026.03.02;05:25;BTCUSD;none;b-8;b-1;s-1;b-1;s-1
2026.03.02;05:25;ETHUSD;none;b-10;b-1;s-1;b-1;b-2
2026.03.02;05:25;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.03.02;05:25;NAS100;none;b-1;b-2;b-1;b-1;s-1
2026.03.02;05:25;XAGUSD;none;s-1;s-1;s-5;b-2;s-1
2026.03.02;05:25;USDCHF;none;s-1;b-1;b-6;b-2;b-1
2026.03.02;05:25;GBPUSD;none;b-1;b-1;b-5;b-1;s-1
2026.03.02;05:25;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;05:25;USDJPY;none;b-1;b-2;s-2;s-3;b-2
2026.03.02;05:25;AUDUSD;none;s-8;b-1;b-1;s-1;s-1
2026.03.02;05:25;USDCAD;none;s-1;b-2;b-7;b-1;b-2
2026.03.02;05:25;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.03.02;05:25;;;;;;;
