2026.05.11;06:28;EURUSD;none;b-2;b-1;s-16;b-1;b-1
2026.05.11;06:28;BTCUSD;none;s-6;s-1;s-6;s-4;b-2
2026.05.11;06:28;USDCHF;none;b-3;b-2;b-16;s-2;s-2
2026.05.11;06:28;GBPUSD;none;s-1;s-1;s-16;s-2;s-3
2026.05.11;06:28;USDJPY;none;b-1;s-1;b-1;b-1;s-3
2026.05.11;06:28;AUDUSD;none;s-3;s-2;s-3;s-1;b-1
2026.05.11;06:28;USDCAD;none;b-5;s-2;s-7;b-1;s-2
2026.05.11;06:28;ETHUSD;none;b-1;s-1;s-7;s-5;b-2
2026.05.11;06:28;NAS100;none;s-4;s-8;s-6;s-10;s-1
2026.05.11;06:28;XAGUSD;none;b-1;s-4;s-1;b-1;s-2
2026.05.11;06:28;XAUUSD;none;b-1;s-2;b-2;b-1;b-1
2026.05.11;06:28;LTCUSD;none;none;b-1;s-2;s-7;b-2
2026.05.11;06:28;;;;;;;
