2026.06.12;20:28;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.12;20:28;BTCUSD;none;none;none;s-4;s-1;s-1
2026.06.12;20:28;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.12;20:28;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;20:28;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.12;20:28;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.12;20:28;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;20:28;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.12;20:28;NAS100;none;none;none;s-6;b-1;s-4
2026.06.12;20:28;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;20:28;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.12;20:28;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;20:28;EURJPY;none;none;none;s-1;;
2026.06.12;20:28;;;;;;;
