2026.05.05;01:55;EURUSD;none;s-16;b-2;b-5;b-7;b-2
2026.05.05;01:55;BTCUSD;none;s-6;s-5;b-1;s-4;s-1
2026.05.05;01:55;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.05;01:55;GBPUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.05;01:55;USDJPY;none;s-2;b-1;s-4;s-7;s-4
2026.05.05;01:55;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;01:55;USDCAD;none;b-3;b-4;s-5;s-3;s-1
2026.05.05;01:55;ETHUSD;none;b-2;b-1;b-1;s-1;s-1
2026.05.05;01:55;NAS100;none;s-4;s-6;b-1;b-1;b-1
2026.05.05;01:55;XAGUSD;none;b-1;s-1;b-2;b-7;b-3
2026.05.05;01:55;XAUUSD;none;b-1;b-1;b-6;b-7;b-3
2026.05.05;01:55;LTCUSD;none;none;b-2;b-2;b-2;b-2
2026.05.05;01:55;;;;;;;
