2026.02.11;16:08;BTCUSD;none;b-4;b-1;b-4;b-7;s-2
2026.02.11;16:08;ETHUSD;none;b-7;b-2;b-8;b-6;s-1
2026.02.11;16:08;EURUSD;none;b-2;s-4;b-2;b-2;b-3
2026.02.11;16:08;NAS100;none;b-1;s-2;b-1;s-2;s-2
2026.02.11;16:08;XAGUSD;none;b-1;s-2;s-1;s-6;s-9
2026.02.11;16:08;USDCHF;none;b-1;b-5;b-1;s-1;s-2
2026.02.11;16:08;GBPUSD;none;s-2;s-1;s-2;s-5;b-2
2026.02.11;16:08;XAUUSD;none;b-1;s-3;s-1;s-2;s-6
2026.02.11;16:08;USDJPY;none;s-1;b-3;b-10;b-1;s-3
2026.02.11;16:08;AUDUSD;none;s-5;s-5;s-4;s-6;b-1
2026.02.11;16:08;USDCAD;none;b-5;b-7;b-5;b-1;s-2
2026.02.11;16:08;LTCUSD;none;none;b-2;b-5;b-4;s-1
2026.02.11;16:08;;;;;;;
