2026.02.18;01:50;BTCUSD;none;b-7;b-2;b-3;b-2;b-2
2026.02.18;01:50;ETHUSD;none;b-8;b-2;b-1;b-1;b-2
2026.02.18;01:50;EURUSD;none;b-2;b-4;s-1;b-1;s-5
2026.02.18;01:50;NAS100;none;b-1;b-1;b-1;b-1;b-2
2026.02.18;01:50;XAGUSD;none;b-1;b-2;b-1;b-1;b-1
2026.02.18;01:50;USDCHF;none;b-2;b-1;b-3;b-3;b-6
2026.02.18;01:50;GBPUSD;none;s-16;b-1;b-9;s-1;s-4
2026.02.18;01:50;XAUUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.18;01:50;USDJPY;none;b-2;b-1;b-1;b-2;b-4
2026.02.18;01:50;AUDUSD;none;s-6;s-1;b-1;b-1;s-4
2026.02.18;01:50;USDCAD;none;b-6;s-4;b-1;b-3;b-5
2026.02.18;01:50;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.02.18;01:50;;;;;;;
