2026.02.18;00:54;BTCUSD;none;b-7;b-2;b-3;s-1;b-1
2026.02.18;00:54;ETHUSD;none;b-8;b-3;b-1;b-1;b-1
2026.02.18;00:54;EURUSD;none;b-2;b-4;s-1;b-1;s-6
2026.02.18;00:54;NAS100;none;b-1;b-1;s-1;s-2;s-2
2026.02.18;00:54;XAGUSD;none;b-1;b-2;b-1;s-1;s-1
2026.02.18;00:54;USDCHF;none;b-2;b-1;b-2;b-3;b-5
2026.02.18;00:54;GBPUSD;none;s-2;s-2;b-1;b-1;s-5
2026.02.18;00:54;XAUUSD;none;b-1;b-1;b-1;b-1;b-3
2026.02.18;00:54;USDJPY;none;b-1;b-7;s-2;s-3;b-5
2026.02.18;00:54;AUDUSD;none;s-6;s-2;s-3;b-2;s-3
2026.02.18;00:54;USDCAD;none;b-6;b-1;b-1;s-1;b-4
2026.02.18;00:54;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.18;00:54;;;;;;;
