2026.01.28;19:19;BTCUSD;none;b-3;s-2;s-2;s-3;b-1
2026.01.28;19:19;ETHUSD;none;b-3;s-1;s-4;b-1;b-1
2026.01.28;19:19;EURUSD;none;b-1;s-9;b-2;b-3;b-5
2026.01.28;19:19;NAS100;none;s-1;s-5;s-9;b-3;b-4
2026.01.28;19:19;XAGUSD;none;s-9;s-11;s-4;b-1;b-1
2026.01.28;19:19;USDCHF;none;b-1;b-5;b-1;s-4;b-1
2026.01.28;19:19;GBPUSD;none;b-1;s-8;b-1;b-3;s-1
2026.01.28;19:19;XAUUSD;none;s-10;s-10;s-6;b-1;s-1
2026.01.28;19:19;USDJPY;none;b-1;b-7;b-1;b-1;s-1
2026.01.28;19:19;AUDUSD;none;s-2;s-6;s-16;b-1;b-1
2026.01.28;19:19;USDCAD;none;b-2;b-8;b-9;b-7;b-1
2026.01.28;19:19;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.01.28;19:19;;;;;;;
