2026.05.14;04:09;EURUSD;none;s-1;b-3;b-16;s-2;s-1
2026.05.14;04:09;BTCUSD;none;s-7;b-1;b-2;s-1;b-3
2026.05.14;04:09;USDCHF;none;b-3;b-1;b-1;b-5;b-1
2026.05.14;04:09;GBPUSD;none;s-2;b-2;b-1;s-1;s-2
2026.05.14;04:09;USDJPY;none;b-1;s-4;s-6;s-3;s-1
2026.05.14;04:09;AUDUSD;none;s-2;b-1;s-3;b-1;b-1
2026.05.14;04:09;USDCAD;none;b-1;s-4;s-1;b-1;b-1
2026.05.14;04:09;ETHUSD;none;b-1;b-3;b-1;b-1;b-1
2026.05.14;04:09;NAS100;none;s-3;s-11;s-6;s-4;s-7
2026.05.14;04:09;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.14;04:09;XAUUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.14;04:09;LTCUSD;none;none;b-4;b-2;b-16;s-1
2026.05.14;04:09;;;;;;;
