2026.03.03;02:02;BTCUSD;none;b-16;b-1;b-1;s-2;s-2
2026.03.03;02:02;ETHUSD;none;b-16;b-1;s-1;b-1;b-1
2026.03.03;02:02;EURUSD;none;b-3;b-1;b-5;b-7;b-1
2026.03.03;02:02;NAS100;none;b-1;b-2;b-1;s-2;b-2
2026.03.03;02:02;XAGUSD;none;s-2;s-3;b-2;b-2;s-3
2026.03.03;02:02;USDCHF;none;s-1;b-1;s-1;b-2;b-1
2026.03.03;02:02;GBPUSD;none;b-2;b-1;s-1;b-1;b-2
2026.03.03;02:02;XAUUSD;none;s-1;s-7;s-1;b-1;s-2
2026.03.03;02:02;USDJPY;none;s-1;s-3;s-3;b-1;b-1
2026.03.03;02:02;AUDUSD;none;s-8;b-1;s-1;s-1;s-2
2026.03.03;02:02;USDCAD;none;s-1;b-2;s-1;b-2;b-3
2026.03.03;02:02;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.03.03;02:02;;;;;;;
