2026.03.05;20:28;BTCUSD;none;b-1;s-1;b-1;b-2;b-6
2026.03.05;20:28;ETHUSD;none;b-1;b-1;b-2;b-2;b-5
2026.03.05;20:28;EURUSD;none;b-4;b-4;b-2;b-1;b-1
2026.03.05;20:28;NAS100;none;b-1;s-1;b-1;b-3;b-2
2026.03.05;20:28;XAGUSD;none;s-3;b-1;b-2;b-1;b-1
2026.03.05;20:28;USDCHF;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;20:28;GBPUSD;none;b-2;s-1;b-2;b-1;b-4
2026.03.05;20:28;XAUUSD;none;s-1;b-2;b-1;b-1;b-3
2026.03.05;20:28;USDJPY;none;s-1;s-1;s-1;s-3;s-8
2026.03.05;20:28;AUDUSD;none;s-9;s-1;b-2;b-3;b-6
2026.03.05;20:28;USDCAD;none;s-1;b-2;b-16;b-1;b-1
2026.03.05;20:28;LTCUSD;none;none;s-2;b-1;b-2;b-5
2026.03.05;20:28;;;;;;;
