2026.02.10;08:02;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.10;08:02;ETHUSD;none;b-8;s-1;s-1;b-3;b-4
2026.02.10;08:02;EURUSD;none;b-2;s-2;s-9;b-1;s-16
2026.02.10;08:02;NAS100;none;b-1;s-1;s-4;s-2;s-1
2026.02.10;08:02;XAGUSD;none;b-1;s-1;s-5;b-2;b-2
2026.02.10;08:02;USDCHF;none;b-1;b-4;b-7;b-1;b-1
2026.02.10;08:02;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;08:02;XAUUSD;none;b-1;s-3;s-16;s-1;b-1
2026.02.10;08:02;USDJPY;none;s-2;b-2;b-4;b-3;b-7
2026.02.10;08:02;AUDUSD;none;s-5;s-3;s-9;b-3;b-4
2026.02.10;08:02;USDCAD;none;b-5;b-3;b-7;b-11;b-4
2026.02.10;08:02;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;08:02;;;;;;;
