2026.05.05;17:45;EURUSD;none;s-16;b-4;s-1;s-1;b-1
2026.05.05;17:45;BTCUSD;none;s-6;s-5;s-2;s-1;s-6
2026.05.05;17:45;USDCHF;none;b-3;b-1;b-1;b-1;b-1
2026.05.05;17:45;GBPUSD;none;b-1;b-2;s-1;s-1;s-2
2026.05.05;17:45;USDJPY;none;s-2;s-1;s-6;s-8;s-6
2026.05.05;17:45;AUDUSD;none;s-3;b-1;s-1;s-1;s-4
2026.05.05;17:45;USDCAD;none;b-3;s-1;b-2;b-2;b-1
2026.05.05;17:45;ETHUSD;none;b-2;b-1;s-3;s-1;b-16
2026.05.05;17:45;NAS100;none;s-4;s-5;s-1;s-6;s-5
2026.05.05;17:45;XAGUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.05;17:45;XAUUSD;none;b-1;b-1;s-1;s-4;s-6
2026.05.05;17:45;LTCUSD;none;none;b-3;b-1;s-2;s-1
2026.05.05;17:45;;;;;;;
