2026.05.25;04:36;EURUSD;none;none;b-10;b-1;b-1;b-3
2026.05.25;04:36;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.25;04:36;USDCHF;none;none;b-3;b-3;b-2;s-2
2026.05.25;04:36;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.05.25;04:36;USDJPY;none;none;s-9;s-16;b-1;s-2
2026.05.25;04:36;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;04:36;USDCAD;none;none;none;s-6;s-1;s-1
2026.05.25;04:36;ETHUSD;none;none;none;b-2;b-1;b-1
2026.05.25;04:36;NAS100;none;none;none;s-5;b-1;s-4
2026.05.25;04:36;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;04:36;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;04:36;LTCUSD;none;none;none;b-4;s-1;b-1
2026.05.25;04:36;;;;;;;
