2026.04.22;08:01;BTCUSD;none;s-2;s-1;b-1;b-1;s-7
2026.04.22;08:01;ETHUSD;none;s-3;s-1;s-1;s-2;s-5
2026.04.22;08:01;EURUSD;none;s-5;b-1;b-4;b-3;b-2
2026.04.22;08:01;NAS100;none;s-2;s-10;s-1;s-3;s-3
2026.04.22;08:01;XAGUSD;none;s-1;b-2;b-5;s-2;s-6
2026.04.22;08:01;USDCHF;none;b-3;b-1;b-1;b-2;s-1
2026.04.22;08:01;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;08:01;XAUUSD;none;s-1;b-1;b-16;s-3;s-6
2026.04.22;08:01;USDJPY;none;b-1;b-1;s-2;s-2;s-1
2026.04.22;08:01;AUDUSD;none;s-2;b-1;b-1;b-1;b-2
2026.04.22;08:01;USDCAD;none;b-3;b-8;s-1;b-2;b-1
2026.04.22;08:01;LTCUSD;none;none;s-1;b-1;s-2;s-4
2026.04.22;08:01;;;;;;;
