2026.03.03;18:53;BTCUSD;none;b-16;b-1;b-3;b-16;b-1
2026.03.03;18:53;ETHUSD;none;b-16;b-1;b-3;b-8;b-16
2026.03.03;18:53;EURUSD;none;b-3;b-2;b-10;b-14;b-16
2026.03.03;18:53;NAS100;none;b-1;b-1;b-6;b-8;b-1
2026.03.03;18:53;XAGUSD;none;s-2;b-1;b-7;b-8;b-1
2026.03.03;18:53;USDCHF;none;s-1;b-1;s-7;s-8;b-1
2026.03.03;18:53;GBPUSD;none;b-2;b-1;b-9;b-7;b-1
2026.03.03;18:53;XAUUSD;none;s-1;s-8;b-1;b-7;b-2
2026.03.03;18:53;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;18:53;AUDUSD;none;s-8;b-1;b-2;b-9;b-12
2026.03.03;18:53;USDCAD;none;s-1;b-1;b-1;s-4;s-16
2026.03.03;18:53;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.03.03;18:53;;;;;;;
