2026.01.28;18:31;BTCUSD;none;b-3;s-2;s-1;s-3;b-1
2026.01.28;18:31;ETHUSD;none;b-3;s-1;s-3;b-1;b-1
2026.01.28;18:31;EURUSD;none;b-1;s-9;b-2;b-2;b-4
2026.01.28;18:31;NAS100;none;s-1;s-5;s-9;b-2;b-3
2026.01.28;18:31;XAGUSD;none;s-9;s-11;s-4;b-1;s-16
2026.01.28;18:31;USDCHF;none;b-1;b-5;b-1;s-4;b-1
2026.01.28;18:31;GBPUSD;none;b-1;s-8;b-1;b-4;b-2
2026.01.28;18:31;XAUUSD;none;s-10;s-10;s-6;b-1;b-1
2026.01.28;18:31;USDJPY;none;b-1;b-7;s-1;b-1;b-1
2026.01.28;18:31;AUDUSD;none;s-2;s-6;s-4;b-1;b-1
2026.01.28;18:31;USDCAD;none;b-2;b-8;b-10;b-8;b-16
2026.01.28;18:31;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.01.28;18:31;;;;;;;
