2026.02.12;15:04;BTCUSD;none;b-4;b-3;b-1;s-1;s-4
2026.02.12;15:04;ETHUSD;none;b-7;b-3;s-2;b-1;s-3
2026.02.12;15:04;EURUSD;none;b-2;s-3;s-1;s-1;s-2
2026.02.12;15:04;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;15:04;XAGUSD;none;b-1;s-4;s-1;b-1;b-2
2026.02.12;15:04;USDCHF;none;b-2;b-1;b-2;b-6;b-7
2026.02.12;15:04;GBPUSD;none;s-2;b-1;b-16;b-1;s-1
2026.02.12;15:04;XAUUSD;none;b-1;s-4;b-1;b-1;b-2
2026.02.12;15:04;USDJPY;none;b-1;b-5;b-1;b-1;s-2
2026.02.12;15:04;AUDUSD;none;s-5;s-5;s-1;b-1;s-1
2026.02.12;15:04;USDCAD;none;b-6;b-7;b-3;b-3;b-5
2026.02.12;15:04;LTCUSD;none;none;b-1;s-1;s-5;b-1
2026.02.12;15:04;;;;;;;
