2026.05.05;12:22;EURUSD;none;s-16;b-4;b-7;s-1;b-1
2026.05.05;12:22;BTCUSD;none;s-6;s-5;s-1;s-4;b-2
2026.05.05;12:22;USDCHF;none;b-3;b-16;s-5;b-1;b-2
2026.05.05;12:22;GBPUSD;none;b-1;b-1;b-7;b-1;b-1
2026.05.05;12:22;USDJPY;none;s-2;b-1;s-5;s-6;s-3
2026.05.05;12:22;AUDUSD;none;s-3;b-1;b-4;b-8;b-1
2026.05.05;12:22;USDCAD;none;b-3;s-1;s-6;b-2;b-4
2026.05.05;12:22;ETHUSD;none;b-2;b-1;s-3;s-1;s-6
2026.05.05;12:22;NAS100;none;s-4;s-5;s-1;s-3;s-4
2026.05.05;12:22;XAGUSD;none;b-1;b-1;b-4;s-1;b-1
2026.05.05;12:22;XAUUSD;none;b-1;b-1;b-7;s-1;s-2
2026.05.05;12:22;LTCUSD;none;none;b-2;b-2;s-2;b-1
2026.05.05;12:22;;;;;;;
