2026.03.02;04:13;BTCUSD;none;b-8;b-1;s-2;b-16;s-1
2026.03.02;04:13;ETHUSD;none;b-10;b-1;b-1;b-3;s-1
2026.03.02;04:13;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;04:13;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;04:13;XAGUSD;none;s-1;s-2;s-6;s-7;b-1
2026.03.02;04:13;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;04:13;GBPUSD;none;b-1;b-1;b-3;b-1;b-1
2026.03.02;04:13;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;04:13;USDJPY;none;b-1;s-16;s-2;s-4;s-2
2026.03.02;04:13;AUDUSD;none;s-8;b-1;b-2;b-1;s-1
2026.03.02;04:13;USDCAD;none;s-1;b-2;b-7;s-1;s-3
2026.03.02;04:13;LTCUSD;none;none;b-1;b-3;b-3;b-1
2026.03.02;04:13;;;;;;;
