2026.03.18;17:37;BTCUSD;none;b-1;s-2;b-3;b-2;b-4
2026.03.18;17:37;ETHUSD;none;s-1;s-4;b-4;b-4;b-5
2026.03.18;17:37;EURUSD;none;b-3;b-2;b-1;b-1;b-1
2026.03.18;17:37;NAS100;none;b-1;s-2;s-5;b-2;b-5
2026.03.18;17:37;XAGUSD;none;b-2;b-2;b-1;b-1;b-3
2026.03.18;17:37;USDCHF;none;b-1;b-2;b-1;s-1;s-1
2026.03.18;17:37;GBPUSD;none;b-2;s-1;b-1;b-1;b-3
2026.03.18;17:37;XAUUSD;none;b-1;b-2;b-2;b-5;b-6
2026.03.18;17:37;USDJPY;none;s-1;s-1;s-2;s-2;s-4
2026.03.18;17:37;AUDUSD;none;s-8;s-3;b-2;b-4;b-7
2026.03.18;17:37;USDCAD;none;b-1;s-6;b-1;b-1;s-1
2026.03.18;17:37;LTCUSD;none;none;s-3;b-3;b-7;b-5
2026.03.18;17:37;;;;;;;
