2026.05.05;16:37;EURUSD;none;s-16;b-4;b-16;s-1;b-1
2026.05.05;16:37;BTCUSD;none;s-6;s-5;s-2;s-1;s-3
2026.05.05;16:37;USDCHF;none;b-3;b-1;b-1;b-1;b-1
2026.05.05;16:37;GBPUSD;none;b-1;b-2;b-1;s-1;s-1
2026.05.05;16:37;USDJPY;none;s-2;s-1;s-6;s-8;s-7
2026.05.05;16:37;AUDUSD;none;s-3;b-1;b-1;s-1;s-3
2026.05.05;16:37;USDCAD;none;b-3;s-1;b-1;b-3;b-1
2026.05.05;16:37;ETHUSD;none;b-2;b-1;s-3;s-2;b-3
2026.05.05;16:37;NAS100;none;s-4;s-5;s-1;s-5;s-8
2026.05.05;16:37;XAGUSD;none;b-1;b-2;s-1;s-1;s-3
2026.05.05;16:37;XAUUSD;none;b-1;b-1;s-1;s-4;s-4
2026.05.05;16:37;LTCUSD;none;none;b-3;b-1;s-2;s-1
2026.05.05;16:37;;;;;;;
