2026.02.13;22:50;BTCUSD;none;b-4;b-3;s-1;s-8;s-6
2026.02.13;22:50;ETHUSD;none;b-7;b-2;s-3;s-5;s-7
2026.02.13;22:50;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.13;22:50;NAS100;none;b-1;b-1;s-1;s-3;s-16
2026.02.13;22:50;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;22:50;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.13;22:50;GBPUSD;none;s-2;b-3;b-1;s-2;s-2
2026.02.13;22:50;XAUUSD;none;s-2;s-1;s-2;s-1;s-2
2026.02.13;22:50;USDJPY;none;b-1;b-7;b-2;b-3;b-4
2026.02.13;22:50;AUDUSD;none;s-6;b-1;b-7;s-3;b-2
2026.02.13;22:50;USDCAD;none;b-6;b-1;b-1;s-1;b-1
2026.02.13;22:50;LTCUSD;none;none;b-1;s-2;s-6;s-4
2026.02.13;22:50;;;;;;;
