2026.03.09;14:11;BTCUSD;none;b-2;b-4;s-2;s-1;s-4
2026.03.09;14:11;ETHUSD;none;b-2;b-5;b-1;s-1;b-1
2026.03.09;14:11;EURUSD;none;b-4;b-5;b-1;s-1;b-1
2026.03.09;14:11;NAS100;none;b-1;b-1;b-6;s-1;s-2
2026.03.09;14:11;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.09;14:11;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;14:11;GBPUSD;none;b-2;b-2;b-1;s-1;s-4
2026.03.09;14:11;XAUUSD;none;s-2;b-1;b-1;b-1;b-1
2026.03.09;14:11;USDJPY;none;b-1;s-5;s-6;b-1;b-2
2026.03.09;14:11;AUDUSD;none;s-8;b-1;s-1;s-1;b-1
2026.03.09;14:11;USDCAD;none;b-2;b-3;b-5;b-8;b-4
2026.03.09;14:11;LTCUSD;none;none;b-4;b-1;s-1;b-1
2026.03.09;14:11;;;;;;;
