2026.04.22;09:06;BTCUSD;none;s-2;s-1;s-1;b-1;s-8
2026.04.22;09:06;ETHUSD;none;s-3;s-1;s-1;s-2;s-5
2026.04.22;09:06;EURUSD;none;s-5;b-3;b-4;b-1;b-1
2026.04.22;09:06;NAS100;none;s-2;s-10;b-1;s-3;b-1
2026.04.22;09:06;XAGUSD;none;s-1;b-4;s-3;s-4;s-6
2026.04.22;09:06;USDCHF;none;b-3;b-1;b-1;b-2;b-1
2026.04.22;09:06;GBPUSD;none;b-1;b-1;b-1;b-1;b-1
2026.04.22;09:06;XAUUSD;none;s-1;b-1;s-1;s-5;s-7
2026.04.22;09:06;USDJPY;none;b-1;b-1;s-2;b-1;b-1
2026.04.22;09:06;AUDUSD;none;s-2;b-1;b-1;s-1;b-1
2026.04.22;09:06;USDCAD;none;b-3;b-8;s-1;b-3;b-2
2026.04.22;09:06;LTCUSD;none;none;b-1;b-1;s-2;s-5
2026.04.22;09:06;;;;;;;
