2026.07.08;02:38;EURUSD;none;none;b-2;b-4;b-1;b-3
2026.07.08;02:38;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.08;02:38;USDCHF;none;none;s-1;s-2;b-2;s-2
2026.07.08;02:38;GBPUSD;none;none;s-3;b-2;b-1;b-2
2026.07.08;02:38;USDJPY;none;none;s-1;s-1;b-1;s-2
2026.07.08;02:38;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.08;02:38;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.08;02:38;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.08;02:38;NAS100;none;none;none;b-6;b-1;s-4
2026.07.08;02:38;XAGUSD;none;none;none;b-3;s-3;s-6
2026.07.08;02:38;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.08;02:38;LTCUSD;none;none;none;b-3;s-1;b-1
2026.07.08;02:38;EURJPY;none;none;none;b-2;;
2026.07.08;02:38;;;;;;;
