2026.06.19;14:06;EURUSD;none;none;b-2;b-16;b-1;b-3
2026.06.19;14:06;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;14:06;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.19;14:06;GBPUSD;none;none;b-3;b-9;b-1;b-2
2026.06.19;14:06;USDJPY;none;none;s-10;s-16;b-1;s-2
2026.06.19;14:06;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.19;14:06;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;14:06;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;14:06;NAS100;none;none;none;b-1;b-1;s-4
2026.06.19;14:06;XAGUSD;none;none;none;b-8;s-3;s-6
2026.06.19;14:06;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.19;14:06;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.19;14:06;EURJPY;none;none;none;b-1;;
2026.06.19;14:06;;;;;;;
