2026.05.11;08:02;EURUSD;none;b-2;b-1;s-1;b-1;b-3
2026.05.11;08:02;BTCUSD;none;s-6;s-1;s-6;b-1;b-2
2026.05.11;08:02;USDCHF;none;b-3;b-2;b-1;s-2;s-2
2026.05.11;08:02;GBPUSD;none;s-1;s-1;b-2;b-1;b-2
2026.05.11;08:02;USDJPY;none;b-1;s-1;b-1;s-1;s-4
2026.05.11;08:02;AUDUSD;none;s-3;s-2;s-3;b-2;b-1
2026.05.11;08:02;USDCAD;none;b-5;s-2;s-7;s-1;s-2
2026.05.11;08:02;ETHUSD;none;b-1;s-1;s-7;s-16;b-2
2026.05.11;08:02;NAS100;none;s-4;s-8;s-6;s-10;s-1
2026.05.11;08:02;XAGUSD;none;b-1;s-4;s-1;s-1;s-2
2026.05.11;08:02;XAUUSD;none;b-1;s-2;b-2;b-2;b-1
2026.05.11;08:02;LTCUSD;none;none;b-1;s-2;b-2;b-2
2026.05.11;08:02;;;;;;;
