2026.05.22;03:37;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;03:37;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:37;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;03:37;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;03:37;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;03:37;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.22;03:37;USDCAD;none;none;none;s-16;b-1;b-2
2026.05.22;03:37;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.22;03:37;NAS100;none;none;none;b-1;b-1;s-4
2026.05.22;03:37;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.22;03:37;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.22;03:37;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;03:37;;;;;;;
