2026.06.26;22:34;EURUSD;none;none;b-1;s-2;b-1;b-3
2026.06.26;22:34;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;22:34;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.06.26;22:34;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.06.26;22:34;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.26;22:34;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.26;22:34;USDCAD;none;none;none;b-3;s-1;s-1
2026.06.26;22:34;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.26;22:34;NAS100;none;none;none;b-1;b-1;s-4
2026.06.26;22:34;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.26;22:34;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.26;22:34;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.26;22:34;EURJPY;none;none;none;s-4;;
2026.06.26;22:34;;;;;;;
