2026.06.24;19:57;EURUSD;none;none;b-7;b-12;b-1;b-3
2026.06.24;19:57;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.24;19:57;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;19:57;GBPUSD;none;none;b-2;b-9;b-1;b-2
2026.06.24;19:57;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;19:57;AUDUSD;none;none;none;b-10;b-2;b-1
2026.06.24;19:57;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;19:57;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.24;19:57;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;19:57;XAGUSD;none;none;none;b-12;s-3;s-6
2026.06.24;19:57;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;19:57;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.24;19:57;EURJPY;none;none;none;b-10;;
2026.06.24;19:57;;;;;;;
