2026.03.02;13:01;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;13:01;ETHUSD;none;b-10;b-1;b-1;b-1;s-1
2026.03.02;13:01;EURUSD;none;b-2;b-2;b-2;b-3;b-1
2026.03.02;13:01;NAS100;none;b-1;b-2;b-5;b-5;s-1
2026.03.02;13:01;XAGUSD;none;s-1;s-1;s-6;b-1;s-3
2026.03.02;13:01;USDCHF;none;s-1;b-1;s-1;s-7;s-4
2026.03.02;13:01;GBPUSD;none;b-1;b-1;b-5;b-4;b-1
2026.03.02;13:01;XAUUSD;none;s-1;s-6;s-6;s-8;s-13
2026.03.02;13:01;USDJPY;none;b-1;s-1;s-2;s-4;b-1
2026.03.02;13:01;AUDUSD;none;s-8;s-1;b-1;b-1;s-2
2026.03.02;13:01;USDCAD;none;s-1;b-3;b-1;b-1;b-1
2026.03.02;13:01;LTCUSD;none;none;b-1;s-1;b-1;s-1
2026.03.02;13:01;;;;;;;
