2026.03.02;21:41;BTCUSD;none;b-8;b-1;b-1;b-1;s-4
2026.03.02;21:41;ETHUSD;none;b-10;b-1;b-1;b-1;s-2
2026.03.02;21:41;EURUSD;none;b-2;b-1;b-4;b-6;b-16
2026.03.02;21:41;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;21:41;XAGUSD;none;s-1;s-2;b-2;b-2;b-7
2026.03.02;21:41;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;21:41;GBPUSD;none;b-1;b-1;b-16;b-1;s-1
2026.03.02;21:41;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;21:41;USDJPY;none;b-1;s-1;s-4;s-6;b-1
2026.03.02;21:41;AUDUSD;none;s-8;s-16;b-1;b-1;s-1
2026.03.02;21:41;USDCAD;none;s-1;b-2;s-1;s-1;s-4
2026.03.02;21:41;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;21:41;;;;;;;
