2026.02.03;18:05;BTCUSD;none;b-4;b-16;b-2;b-2;b-1
2026.02.03;18:05;ETHUSD;none;b-6;b-9;b-2;b-1;b-1
2026.02.03;18:05;EURUSD;none;b-1;b-5;b-2;b-4;b-1
2026.02.03;18:05;NAS100;none;s-1;s-1;s-9;b-4;b-3
2026.02.03;18:05;XAGUSD;none;s-11;b-5;s-2;s-3;s-5
2026.02.03;18:05;USDCHF;none;b-2;s-2;b-2;b-1;b-3
2026.02.03;18:05;GBPUSD;none;s-2;b-3;b-1;b-3;b-1
2026.02.03;18:05;XAUUSD;none;s-11;b-2;s-1;s-6;b-1
2026.02.03;18:05;USDJPY;none;b-2;s-3;s-3;s-7;b-1
2026.02.03;18:05;AUDUSD;none;s-5;b-3;s-2;b-2;b-2
2026.02.03;18:05;USDCAD;none;b-6;s-3;b-1;b-1;b-2
2026.02.03;18:05;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.03;18:05;;;;;;;
