2026.05.04;03:51;EURUSD;none;s-4;b-2;b-2;b-3;b-1
2026.05.04;03:51;BTCUSD;none;s-6;s-4;b-1;s-16;b-2
2026.05.04;03:51;USDCHF;none;b-3;b-2;s-1;s-3;b-1
2026.05.04;03:51;GBPUSD;none;b-1;b-1;b-2;b-5;b-2
2026.05.04;03:51;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;03:51;AUDUSD;none;s-3;s-1;b-1;b-1;s-1
2026.05.04;03:51;USDCAD;none;b-3;b-3;s-2;s-3;b-1
2026.05.04;03:51;ETHUSD;none;b-2;b-1;s-3;s-16;b-1
2026.05.04;03:51;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;03:51;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;03:51;XAUUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.04;03:51;LTCUSD;none;none;b-2;s-2;s-16;b-1
2026.05.04;03:51;;;;;;;
