2026.03.02;19:27;BTCUSD;none;b-8;b-1;b-1;b-1;s-2
2026.03.02;19:27;ETHUSD;none;b-10;b-1;b-1;b-1;s-1
2026.03.02;19:27;EURUSD;none;b-2;b-1;b-4;b-6;b-4
2026.03.02;19:27;NAS100;none;b-1;b-2;b-16;s-1;s-1
2026.03.02;19:27;XAGUSD;none;s-1;s-1;b-1;b-1;b-6
2026.03.02;19:27;USDCHF;none;s-1;b-1;s-1;s-7;s-9
2026.03.02;19:27;GBPUSD;none;b-1;b-1;b-5;s-1;b-2
2026.03.02;19:27;XAUUSD;none;s-1;s-7;s-8;b-2;b-1
2026.03.02;19:27;USDJPY;none;b-1;s-1;s-3;s-6;s-8
2026.03.02;19:27;AUDUSD;none;s-8;s-1;b-1;b-3;b-1
2026.03.02;19:27;USDCAD;none;s-1;b-3;b-1;s-1;s-2
2026.03.02;19:27;LTCUSD;none;none;b-1;b-1;s-1;s-2
2026.03.02;19:27;;;;;;;
