2026.02.10;19:41;BTCUSD;none;b-4;b-1;b-4;s-1;b-1
2026.02.10;19:41;ETHUSD;none;b-8;s-1;b-2;s-1;b-1
2026.02.10;19:41;EURUSD;none;b-2;s-3;b-2;b-1;b-1
2026.02.10;19:41;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;19:41;XAGUSD;none;b-1;b-1;b-1;b-1;b-2
2026.02.10;19:41;USDCHF;none;b-1;b-5;b-9;b-1;b-1
2026.02.10;19:41;GBPUSD;none;s-2;s-1;b-2;b-1;b-1
2026.02.10;19:41;XAUUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.10;19:41;USDJPY;none;s-2;b-3;b-7;b-6;b-7
2026.02.10;19:41;AUDUSD;none;s-5;s-4;b-2;b-2;b-1
2026.02.10;19:41;USDCAD;none;b-5;b-5;b-3;b-4;b-5
2026.02.10;19:41;LTCUSD;none;none;b-1;b-3;s-1;b-1
2026.02.10;19:41;;;;;;;
