2026.05.13;14:49;EURUSD;none;b-1;b-3;b-6;b-8;s-1
2026.05.13;14:49;BTCUSD;none;s-6;s-1;s-2;s-16;b-1
2026.05.13;14:49;USDCHF;none;b-3;b-1;b-1;s-5;b-1
2026.05.13;14:49;GBPUSD;none;s-1;b-2;b-1;b-2;b-3
2026.05.13;14:49;USDJPY;none;b-1;s-3;s-6;s-1;s-1
2026.05.13;14:49;AUDUSD;none;s-2;b-2;s-1;s-1;b-1
2026.05.13;14:49;USDCAD;none;b-16;s-4;b-3;s-16;b-2
2026.05.13;14:49;ETHUSD;none;b-1;b-2;s-1;s-5;s-2
2026.05.13;14:49;NAS100;none;s-4;s-10;s-3;s-7;s-7
2026.05.13;14:49;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;14:49;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;14:49;LTCUSD;none;none;b-2;s-1;s-6;s-6
2026.05.13;14:49;;;;;;;
