2026.03.10;11:50;BTCUSD;none;b-2;s-1;s-3;s-2;s-4
2026.03.10;11:50;ETHUSD;none;b-2;s-1;s-3;s-1;s-3
2026.03.10;11:50;EURUSD;none;b-4;b-16;s-1;s-2;s-2
2026.03.10;11:50;NAS100;none;b-1;b-1;s-2;s-7;s-3
2026.03.10;11:50;XAGUSD;none;s-3;s-3;s-2;s-8;s-11
2026.03.10;11:50;USDCHF;none;b-1;b-2;b-4;b-2;b-1
2026.03.10;11:50;GBPUSD;none;b-2;b-1;s-6;s-2;s-5
2026.03.10;11:50;XAUUSD;none;s-2;s-1;s-2;s-5;s-6
2026.03.10;11:50;USDJPY;none;b-1;s-5;b-3;b-4;b-7
2026.03.10;11:50;AUDUSD;none;s-9;s-1;s-6;s-1;s-4
2026.03.10;11:50;USDCAD;none;b-2;b-4;s-1;b-2;b-5
2026.03.10;11:50;LTCUSD;none;none;b-1;b-2;s-1;s-1
2026.03.10;11:50;;;;;;;
