2026.03.18;17:27;BTCUSD;none;b-1;s-2;b-3;b-2;b-4
2026.03.18;17:27;ETHUSD;none;s-1;s-4;b-4;b-4;b-5
2026.03.18;17:27;EURUSD;none;b-3;b-2;b-1;b-1;b-1
2026.03.18;17:27;NAS100;none;b-1;s-1;s-5;b-2;b-3
2026.03.18;17:27;XAGUSD;none;b-2;b-2;b-1;b-1;b-2
2026.03.18;17:27;USDCHF;none;b-1;b-2;b-1;s-1;s-1
2026.03.18;17:27;GBPUSD;none;b-2;s-1;b-1;b-1;b-3
2026.03.18;17:27;XAUUSD;none;b-1;b-2;b-2;b-3;b-6
2026.03.18;17:27;USDJPY;none;s-1;s-1;s-2;s-2;s-4
2026.03.18;17:27;AUDUSD;none;s-8;s-3;b-2;b-4;b-7
2026.03.18;17:27;USDCAD;none;b-1;s-6;b-1;b-1;s-1
2026.03.18;17:27;LTCUSD;none;none;s-3;b-3;b-7;b-5
2026.03.18;17:27;;;;;;;
