2026.07.15;07:37;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.07.15;07:37;BTCUSD;none;none;none;s-5;s-1;s-1
2026.07.15;07:37;USDCHF;none;none;s-1;b-5;b-2;s-2
2026.07.15;07:37;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.07.15;07:37;USDJPY;none;none;s-3;b-1;b-1;s-2
2026.07.15;07:37;AUDUSD;none;none;none;s-4;b-2;b-1
2026.07.15;07:37;USDCAD;none;none;none;b-8;s-1;s-1
2026.07.15;07:37;ETHUSD;none;none;none;s-8;b-1;b-1
2026.07.15;07:37;NAS100;none;none;none;s-4;b-1;s-4
2026.07.15;07:37;XAGUSD;none;none;none;b-2;s-3;s-6
2026.07.15;07:37;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.15;07:37;LTCUSD;none;none;none;s-5;s-1;b-1
2026.07.15;07:37;EURJPY;none;none;none;b-1;;
2026.07.15;07:37;;;;;;;
