2026.03.09;18:13;BTCUSD;none;b-2;b-4;s-1;s-3;s-3
2026.03.09;18:13;ETHUSD;none;b-2;b-5;b-1;s-2;s-2
2026.03.09;18:13;EURUSD;none;b-4;b-5;s-1;b-1;s-2
2026.03.09;18:13;NAS100;none;b-1;b-2;b-16;s-5;b-1
2026.03.09;18:13;XAGUSD;none;s-4;b-1;b-1;b-1;b-2
2026.03.09;18:13;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.09;18:13;GBPUSD;none;b-2;b-3;b-1;s-1;s-5
2026.03.09;18:13;XAUUSD;none;s-2;b-1;b-1;b-3;b-3
2026.03.09;18:13;USDJPY;none;b-1;s-5;s-6;b-1;b-1
2026.03.09;18:13;AUDUSD;none;s-8;b-1;b-1;s-2;s-1
2026.03.09;18:13;USDCAD;none;b-2;b-3;b-6;b-16;b-1
2026.03.09;18:13;LTCUSD;none;none;b-4;b-1;s-2;s-2
2026.03.09;18:13;;;;;;;
