2026.02.19;23:36;BTCUSD;none;b-8;b-2;b-1;b-1;s-2
2026.02.19;23:36;ETHUSD;none;b-8;b-1;b-3;s-1;s-2
2026.02.19;23:36;EURUSD;none;b-2;b-5;b-7;s-1;b-1
2026.02.19;23:36;NAS100;none;b-1;s-1;b-2;b-4;b-1
2026.02.19;23:36;XAGUSD;none;b-1;s-1;b-2;s-1;s-1
2026.02.19;23:36;USDCHF;none;b-2;s-2;s-3;s-7;s-8
2026.02.19;23:36;GBPUSD;none;b-1;b-4;b-10;b-16;b-1
2026.02.19;23:36;XAUUSD;none;b-1;s-1;s-5;s-1;b-1
2026.02.19;23:36;USDJPY;none;b-2;s-2;b-1;s-1;s-2
2026.02.19;23:36;AUDUSD;none;s-6;b-1;s-1;b-2;b-1
2026.02.19;23:36;USDCAD;none;b-7;s-6;b-1;b-1;b-2
2026.02.19;23:36;LTCUSD;none;none;b-1;b-5;b-1;s-1
2026.02.19;23:36;;;;;;;
