2026.05.12;16:54;EURUSD;none;b-1;s-1;b-2;b-6;b-16
2026.05.12;16:54;BTCUSD;none;s-6;b-2;b-2;b-5;b-1
2026.05.12;16:54;USDCHF;none;b-3;b-1;s-1;s-7;b-2
2026.05.12;16:54;GBPUSD;none;s-1;b-2;b-4;b-8;s-1
2026.05.12;16:54;USDJPY;none;b-1;s-2;s-5;s-8;b-1
2026.05.12;16:54;AUDUSD;none;s-3;s-2;b-4;s-1;b-1
2026.05.12;16:54;USDCAD;none;b-4;s-4;s-4;s-8;b-2
2026.05.12;16:54;ETHUSD;none;b-1;b-1;b-2;b-3;b-2
2026.05.12;16:54;NAS100;none;s-4;s-9;b-1;b-7;b-16
2026.05.12;16:54;XAGUSD;none;b-1;s-7;b-2;b-4;s-2
2026.05.12;16:54;XAUUSD;none;b-1;b-1;b-2;b-4;s-1
2026.05.12;16:54;LTCUSD;none;none;b-2;b-1;b-1;b-3
2026.05.12;16:54;;;;;;;
