2026.07.23;09:54;EURUSD;none;none;b-3;b-1;b-1;b-3
2026.07.23;09:54;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.23;09:54;USDCHF;none;none;s-2;s-8;b-2;s-2
2026.07.23;09:54;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.07.23;09:54;USDJPY;none;none;s-5;s-16;b-1;s-2
2026.07.23;09:54;AUDUSD;none;none;none;s-1;b-2;b-1
2026.07.23;09:54;USDCAD;none;none;none;b-3;s-1;s-1
2026.07.23;09:54;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.23;09:54;NAS100;none;none;none;b-1;b-1;s-4
2026.07.23;09:54;XAGUSD;none;none;none;s-9;s-3;s-6
2026.07.23;09:54;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.23;09:54;LTCUSD;none;none;none;s-3;s-1;b-1
2026.07.23;09:54;EURJPY;none;none;none;s-9;;
2026.07.23;09:54;;;;;;;
