2026.01.28;15:25;BTCUSD;none;b-3;s-2;s-1;b-1;b-1
2026.01.28;15:25;ETHUSD;none;b-3;s-1;s-3;b-1;b-1
2026.01.28;15:25;EURUSD;none;b-1;s-9;b-1;b-2;b-2
2026.01.28;15:25;NAS100;none;s-1;s-5;s-8;s-13;b-1
2026.01.28;15:25;XAGUSD;none;s-9;s-11;s-4;b-1;b-3
2026.01.28;15:25;USDCHF;none;b-1;b-5;b-1;s-3;b-2
2026.01.28;15:25;GBPUSD;none;b-1;s-7;b-1;b-2;b-2
2026.01.28;15:25;XAUUSD;none;s-10;s-10;s-6;s-7;s-1
2026.01.28;15:25;USDJPY;none;b-1;b-7;b-6;b-1;b-1
2026.01.28;15:25;AUDUSD;none;s-2;s-8;s-5;b-1;b-1
2026.01.28;15:25;USDCAD;none;b-2;b-8;b-9;b-7;b-8
2026.01.28;15:25;LTCUSD;none;none;b-1;b-1;s-1;b-1
2026.01.28;15:25;;;;;;;
