2026.03.02;21:03;BTCUSD;none;b-8;b-1;s-1;b-1;s-4
2026.03.02;21:03;ETHUSD;none;b-10;b-1;s-1;b-1;s-2
2026.03.02;21:03;EURUSD;none;b-2;b-1;b-4;b-7;b-5
2026.03.02;21:03;NAS100;none;b-1;b-2;b-1;s-1;s-7
2026.03.02;21:03;XAGUSD;none;s-1;s-1;b-2;b-2;b-7
2026.03.02;21:03;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;21:03;GBPUSD;none;b-1;b-1;b-4;b-1;b-1
2026.03.02;21:03;XAUUSD;none;s-1;s-7;s-16;b-2;b-1
2026.03.02;21:03;USDJPY;none;b-1;s-1;s-4;s-7;b-1
2026.03.02;21:03;AUDUSD;none;s-8;s-16;b-1;b-1;b-1
2026.03.02;21:03;USDCAD;none;s-1;b-2;s-1;s-1;s-3
2026.03.02;21:03;LTCUSD;none;none;b-1;b-1;s-1;s-2
2026.03.02;21:03;;;;;;;
