2026.01.29;10:07;BTCUSD;none;b-3;s-2;b-2;b-5;s-1
2026.01.29;10:07;ETHUSD;none;b-3;s-2;b-2;b-4;s-1
2026.01.29;10:07;EURUSD;none;b-1;s-9;s-3;s-4;b-1
2026.01.29;10:07;NAS100;none;b-1;s-6;s-2;s-2;s-5
2026.01.29;10:07;XAGUSD;none;s-9;s-11;s-6;s-2;s-4
2026.01.29;10:07;USDCHF;none;b-1;b-6;b-4;b-5;b-1
2026.01.29;10:07;GBPUSD;none;s-1;s-7;s-4;s-3;s-6
2026.01.29;10:07;XAUUSD;none;s-11;s-12;s-11;s-6;s-9
2026.01.29;10:07;USDJPY;none;b-1;b-9;b-2;b-2;s-1
2026.01.29;10:07;AUDUSD;none;s-2;s-6;s-3;s-6;s-4
2026.01.29;10:07;USDCAD;none;b-3;b-9;b-11;b-5;b-9
2026.01.29;10:07;LTCUSD;none;none;s-1;b-3;b-4;s-1
2026.01.29;10:07;;;;;;;
