2026.05.06;16:11;EURUSD;none;b-2;b-3;s-3;s-7;s-16
2026.05.06;16:11;BTCUSD;none;s-7;s-7;s-5;s-5;s-6
2026.05.06;16:11;USDCHF;none;b-3;b-1;b-3;b-3;b-3
2026.05.06;16:11;GBPUSD;none;b-1;b-2;s-2;s-6;s-7
2026.05.06;16:11;USDJPY;none;s-16;s-2;b-1;b-1;s-1
2026.05.06;16:11;AUDUSD;none;s-3;b-1;s-5;s-8;b-1
2026.05.06;16:11;USDCAD;none;b-3;s-2;b-2;s-1;s-1
2026.05.06;16:11;ETHUSD;none;b-1;b-1;s-1;s-3;s-7
2026.05.06;16:11;NAS100;none;s-4;s-5;s-7;s-11;s-8
2026.05.06;16:11;XAGUSD;none;b-1;b-2;s-4;s-8;s-8
2026.05.06;16:11;XAUUSD;none;b-1;b-1;s-4;s-8;b-1
2026.05.06;16:11;LTCUSD;none;none;s-2;s-6;s-9;s-11
2026.05.06;16:11;;;;;;;
