2026.05.08;13:58;EURUSD;none;b-2;b-1;b-1;s-2;s-6
2026.05.08;13:58;BTCUSD;none;s-6;b-1;b-6;b-1;s-3
2026.05.08;13:58;USDCHF;none;b-3;b-2;b-2;b-3;b-5
2026.05.08;13:58;GBPUSD;none;b-1;b-2;b-16;s-1;s-8
2026.05.08;13:58;USDJPY;none;b-1;s-1;s-2;b-3;b-3
2026.05.08;13:58;AUDUSD;none;s-3;b-1;b-16;s-1;s-7
2026.05.08;13:58;USDCAD;none;b-3;s-2;s-3;b-1;b-1
2026.05.08;13:58;ETHUSD;none;b-1;b-4;b-6;s-1;s-1
2026.05.08;13:58;NAS100;none;s-4;s-7;s-2;s-2;s-12
2026.05.08;13:58;XAGUSD;none;b-1;s-3;s-1;s-1;s-3
2026.05.08;13:58;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;13:58;LTCUSD;none;none;s-2;b-1;s-1;b-1
2026.05.08;13:58;;;;;;;
