2026.03.02;22:12;BTCUSD;none;b-8;b-1;b-1;b-1;s-16
2026.03.02;22:12;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;22:12;EURUSD;none;b-2;b-1;b-5;b-6;b-2
2026.03.02;22:12;NAS100;none;b-1;b-2;b-1;s-2;s-7
2026.03.02;22:12;XAGUSD;none;s-1;s-2;b-2;b-2;s-1
2026.03.02;22:12;USDCHF;none;s-1;s-2;s-1;s-7;b-2
2026.03.02;22:12;GBPUSD;none;b-1;b-1;b-16;b-1;s-1
2026.03.02;22:12;XAUUSD;none;s-1;s-7;b-2;s-1;s-1
2026.03.02;22:12;USDJPY;none;b-1;s-1;s-4;s-9;b-1
2026.03.02;22:12;AUDUSD;none;s-8;s-16;b-1;s-1;s-1
2026.03.02;22:12;USDCAD;none;s-1;b-2;s-1;s-3;b-2
2026.03.02;22:12;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.03.02;22:12;;;;;;;
