2026.06.03;10:26;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.03;10:26;BTCUSD;none;none;none;b-8;s-1;s-1
2026.06.03;10:26;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.06.03;10:26;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.03;10:26;USDJPY;none;none;s-4;s-10;b-1;s-2
2026.06.03;10:26;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.03;10:26;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.03;10:26;ETHUSD;none;none;none;b-7;b-1;b-1
2026.06.03;10:26;NAS100;none;none;none;s-5;b-1;s-4
2026.06.03;10:26;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.03;10:26;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.03;10:26;LTCUSD;none;none;none;b-11;s-1;b-1
2026.06.03;10:26;;;;;;;
