2026.05.04;10:16;EURUSD;none;s-4;b-2;b-2;b-6;s-1
2026.05.04;10:16;BTCUSD;none;s-6;s-5;b-1;s-2;b-2
2026.05.04;10:16;USDCHF;none;b-3;b-2;s-1;s-4;s-1
2026.05.04;10:16;GBPUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.04;10:16;USDJPY;none;s-1;b-1;s-4;s-5;s-5
2026.05.04;10:16;AUDUSD;none;s-3;s-2;b-1;b-1;b-2
2026.05.04;10:16;USDCAD;none;b-3;b-3;s-2;s-5;b-1
2026.05.04;10:16;ETHUSD;none;b-2;b-1;s-6;s-2;s-16
2026.05.04;10:16;NAS100;none;s-3;s-3;s-6;s-7;s-16
2026.05.04;10:16;XAGUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.04;10:16;XAUUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.04;10:16;LTCUSD;none;none;b-2;s-1;b-1;s-3
2026.05.04;10:16;;;;;;;
