2026.04.22;13:49;BTCUSD;none;s-2;s-1;s-2;s-1;s-6
2026.04.22;13:49;ETHUSD;none;s-3;s-2;s-1;s-4;b-2
2026.04.22;13:49;EURUSD;none;s-5;b-3;s-1;b-1;b-1
2026.04.22;13:49;NAS100;none;s-2;s-10;s-2;s-4;s-3
2026.04.22;13:49;XAGUSD;none;s-1;b-3;s-2;s-4;b-3
2026.04.22;13:49;USDCHF;none;b-3;b-1;b-2;b-1;s-1
2026.04.22;13:49;GBPUSD;none;b-1;b-2;b-1;b-1;b-2
2026.04.22;13:49;XAUUSD;none;s-1;b-1;s-1;s-16;b-2
2026.04.22;13:49;USDJPY;none;b-1;b-1;s-1;b-1;s-2
2026.04.22;13:49;AUDUSD;none;s-2;b-1;b-1;s-1;b-1
2026.04.22;13:49;USDCAD;none;b-3;b-8;b-2;b-2;b-1
2026.04.22;13:49;LTCUSD;none;none;b-1;s-1;s-6;b-2
2026.04.22;13:49;;;;;;;
